,NAME,per_bachelor,med_hd_inc,mean_hd_inc,num_household,household_fd,per_fdstamp,NAME,top_race
13,60016,0.42426166341922633,"73,428","97,352",24144,2730,0.11307157057654076,60053.0,"[('White', 0.5843864981602943), ('Asian Indian', 0.13093904975203968), ('Other Asian', 0.07418812989921612), ('Filipino', 0.06698928171492562)]"
14,60018,0.25540038179443386,"69,834","86,916",9685,1065,0.109963861641714,60056.0,"[('White', 0.6971640427326399), ('Some other race', 0.06810514478493113), ('Asian Indian', 0.0652410739387124), ('Black or African American', 0.031698060163058754)]"
15,60018,0.25540038179443386,"69,834","86,916",9685,1065,0.109963861641714,60062.0,"[('White', 0.7839217557251908), ('Korean', 0.06641221374045801), ('Asian Indian', 0.033754770992366415), ('Chinese', 0.0254293893129771)]"
16,60022,0.8603896103896104,"210,000","343,629",3106,58,0.018673535093367676,60067.0,"[('White', 0.7229144234220376), ('Asian Indian', 0.08152591908937086), ('Some other race', 0.04030149207814183), ('Black or African American', 0.026636927652156077)]"
17,60022,0.8603896103896104,"210,000","343,629",3106,58,0.018673535093367676,60068.0,"[('White', 0.8756419012926564), ('Filipino', 0.025878424527585944), ('Asian Indian', 0.013786648453112747), ('Some other race', 0.013634868837115175)]"
18,60025,0.6473791004396348,"106,519","161,153",16088,825,0.05128045748383889,60070.0,"[('White', 0.6425196850393701), ('Some other race', 0.20963779527559054), ('Asian Indian', 0.06204724409448819), ('Filipino', 0.01568503937007874)]"
19,60025,0.6473791004396348,"106,519","161,153",16088,825,0.05128045748383889,60074.0,"[('White', 0.6039304209268358), ('Some other race', 0.2084716505112203), ('Black or African American', 0.05279511353073961), ('Asian Indian', 0.03771079537909972)]"
20,60026,0.692958320595129,"127,663","179,466",5463,126,0.023064250411861616,60076.0,"[('White', 0.5676298157453936), ('Black or African American', 0.08931562574778655), ('Filipino', 0.0777997128499641), ('Asian Indian', 0.06529672170375687)]"
21,60026,0.692958320595129,"127,663","179,466",5463,126,0.023064250411861616,60077.0,"[('White', 0.5096791846227512), ('Filipino', 0.09155893015938163), ('Asian Indian', 0.08789930911827075), ('Black or African American', 0.08170873520760653)]"
22,60029,0.7590027700831025,"211,100","302,020",178,0,0.0,60089.0,"[('White', 0.673202614379085), ('Asian Indian', 0.13558021073197962), ('Korean', 0.040681041099713905), ('Chinese', 0.03756425464610518)]"
23,60029,0.7590027700831025,"211,100","302,020",178,0,0.0,60090.0,"[('White', 0.5715273863811037), ('Some other race', 0.16536865296920633), ('Asian Indian', 0.09399497873648614), ('Korean', 0.040989906235589485)]"
24,60043,0.9122434536447275,"250,000+","387,288",755,6,0.007947019867549669,60091.0,"[('White', 0.8281801801801801), ('Chinese', 0.05394594594594595), ('Korean', 0.025621621621621623), ('Asian Indian', 0.02252252252252252)]"
25,60043,0.9122434536447275,"250,000+","387,288",755,6,0.007947019867549669,60093.0,"[('White', 0.9007802149271309), ('Some other race', 0.02502576181363168), ('Chinese', 0.012316600422003042), ('Asian Indian', 0.0066735364836351145)]"
26,60053,0.4897444158075601,"91,389","107,560",9456,596,0.06302876480541456,60103.0,"[('White', 0.6938418639822298), ('Asian Indian', 0.079068008885108), ('Some other race', 0.04541802542653244), ('Filipino', 0.03646202561557729)]"
27,60053,0.4897444158075601,"91,389","107,560",9456,596,0.06302876480541456,60104.0,"[('Black or African American', 0.7117380889007187), ('Some other race', 0.1295182326324195), ('White', 0.09784402448762311), ('Asian Indian', 0.005163694437050838)]"
28,60056,0.47186306200411404,"92,736","111,410",21788,1634,0.07499541031760602,60107.0,"[('White', 0.5538139757578812), ('Some other race', 0.11080311468386966), ('Asian Indian', 0.06030290048635436), ('Black or African American', 0.05556535544187687)]"
29,60056,0.47186306200411404,"92,736","111,410",21788,1634,0.07499541031760602,60120.0,"[('White', 0.4750901536531828), ('Some other race', 0.274733458764503), ('Black or African American', 0.04088272185638131), ('Other Asian', 0.018128723737848854)]"
30,60062,0.6834653305317602,"128,312","184,857",16453,284,0.017261289734394943,60126.0,"[('White', 0.8547321316548868), ('Asian Indian', 0.03540211618083727), ('Black or African American', 0.012985655137802685), ('Filipino', 0.012232863535611226)]"
31,60062,0.6834653305317602,"128,312","184,857",16453,284,0.017261289734394943,60130.0,"[('White', 0.5641043575575295), ('Black or African American', 0.27928936140449045), ('Some other race', 0.04077778554941596), ('Asian Indian', 0.030635797719801357)]"
32,60067,0.5971151454861975,"117,823","148,862",15301,750,0.04901640415659107,60131.0,"[('White', 0.5910695855288174), ('Some other race', 0.17524037155739042), ('Filipino', 0.03199521972948015), ('Asian Indian', 0.005160519311206475)]"
33,60067,0.5971151454861975,"117,823","148,862",15301,750,0.04901640415659107,60133.0,"[('White', 0.48571048075642564), ('Some other race', 0.136556132640831), ('Asian Indian', 0.08224796910374217), ('Black or African American', 0.07859901451591424)]"
34,60068,0.6236980102004166,"124,704","162,256",15179,289,0.019039462415178867,60141.0,"[('White', 0.44966442953020136), ('Black or African American', 0.40939597315436244), ('Some other race', 0.08389261744966443), ('Asian Indian', 0.02348993288590604)]"
35,60068,0.6236980102004166,"124,704","162,256",15179,289,0.019039462415178867,60153.0,"[('Black or African American', 0.618847411559859), ('Some other race', 0.17276086125621098), ('White', 0.14991294007729222), ('Asian Indian', 0.003609801673249246)]"
36,60070,0.4017577445179255,"77,598","104,853",6272,501,0.07987882653061225,60154.0,"[('White', 0.6528478945180258), ('Black or African American', 0.22040743600403873), ('Some other race', 0.04864286986992932), ('Filipino', 0.02019362119142365)]"
37,60070,0.4017577445179255,"77,598","104,853",6272,501,0.07987882653061225,60155.0,"[('Black or African American', 0.7079325421611493), ('White', 0.14940662086196127), ('Some other race', 0.05396627108057464), ('Vietnamese', 0.015365396627108058)]"
38,60074,0.4145780456852792,"70,999","93,164",14463,1395,0.09645301804604854,60160.0,"[('White', 0.4403352087185742), ('Some other race', 0.34118896801353427), ('Black or African American', 0.042137152299641975), ('Filipino', 0.002557343510249046)]"
39,60074,0.4145780456852792,"70,999","93,164",14463,1395,0.09645301804604854,60162.0,"[('Black or African American', 0.44919140719285544), ('White', 0.28566256335988416), ('Some other race', 0.20480328264542602), ('Asian Indian', 0.013878831764421916)]"
40,60076,0.510487721691678,"89,448","114,958",11506,833,0.07239701025551885,60163.0,"[('White', 0.38684755982664404), ('Black or African American', 0.2619182212172602), ('Some other race', 0.1827774637271528), ('Vietnamese', 0.008290936498963633)]"
41,60076,0.510487721691678,"89,448","114,958",11506,833,0.07239701025551885,60164.0,"[('White', 0.5446843777337815), ('Some other race', 0.22547078594778766), ('Black or African American', 0.027211197568948846), ('Filipino', 0.011372530963672361)]"
42,60077,0.4328114494284891,"69,086","92,198",10878,1517,0.13945578231292516,60165.0,"[('Some other race', 0.44372153545868576), ('White', 0.3673823465625678), ('Black or African American', 0.024289741921492084), ('Other Asian', 0.007807417046193884)]"
43,60077,0.4328114494284891,"69,086","92,198",10878,1517,0.13945578231292516,60169.0,"[('White', 0.49915174915174915), ('Asian Indian', 0.12147537147537148), ('Some other race', 0.1098046098046098), ('Black or African American', 0.06616356616356617)]"
44,60089,0.6734349133416669,"121,246","148,036",15953,883,0.05535009089199524,60171.0,"[('White', 0.742408476019298), ('Some other race', 0.2095355217103396), ('Filipino', 0.008324661810613945), ('Other Asian', 0.004256929334973039)]"
45,60089,0.6734349133416669,"121,246","148,036",15953,883,0.05535009089199524,60172.0,"[('White', 0.8204613430573197), ('Asian Indian', 0.039824640471995736), ('Filipino', 0.014872782398492235), ('Black or African American', 0.01393042979473102)]"
46,60090,0.42115040835640927,"74,337","93,962",15298,1362,0.08903124591449862,60173.0,"[('White', 0.4039668949771689), ('Asian Indian', 0.2819634703196347), ('Black or African American', 0.0668521689497717), ('Some other race', 0.0526541095890411)]"
47,60090,0.42115040835640927,"74,337","93,962",15298,1362,0.08903124591449862,60176.0,"[('White', 0.7080479452054794), ('Some other race', 0.15933219178082192), ('Filipino', 0.052054794520547946), ('Black or African American', 0.01678082191780822)]"
48,60091,0.8373842905862611,"173,514","260,024",10292,264,0.02565099106101827,60192.0,"[('White', 0.603745958147764), ('Asian Indian', 0.13031541699713256), ('Korean', 0.04874626319321579), ('Black or African American', 0.04618388139832835)]"
49,60091,0.8373842905862611,"173,514","260,024",10292,264,0.02565099106101827,60193.0,"[('White', 0.6992029887920299), ('Asian Indian', 0.06296388542963885), ('Some other race', 0.047222914072229144), ('Black or African American', 0.03471980074719801)]"
50,60093,0.8298811037164436,"218,393","357,957",7240,65,0.008977900552486187,60194.0,"[('White', 0.5660331264963111), ('Asian Indian', 0.1504861484340646), ('Black or African American', 0.09503102555332975), ('Some other race', 0.038696438168759464)]"
51,60093,0.8298811037164436,"218,393","357,957",7240,65,0.008977900552486187,60195.0,"[('White', 0.35498458376156217), ('Asian Indian', 0.3373072970195272), ('Filipino', 0.09701952723535458), ('Black or African American', 0.05693730729701953)]"
52,60103,0.44520100416107844,"115,262","129,505",14272,779,0.054582399103139015,60201.0,"[('White', 0.6649176102365829), ('Black or African American', 0.1311101905550953), ('Chinese', 0.053714443523888426), ('Some other race', 0.02598269354690233)]"
53,60103,0.44520100416107844,"115,262","129,505",14272,779,0.054582399103139015,60202.0,"[('White', 0.5963268473543529), ('Black or African American', 0.19937918546834132), ('Some other race', 0.04245106774351163), ('Other Asian', 0.016468829937056305)]"
54,60104,0.15777042985356637,"66,564","76,578",6056,1223,0.20194848084544254,60203.0,"[('White', 0.753595600676819), ('Black or African American', 0.12288494077834179), ('Japanese', 0.0266497461928934), ('Other Asian', 0.016074450084602367)]"
55,60104,0.15777042985356637,"66,564","76,578",6056,1223,0.20194848084544254,60208.0,"[('White', 0.6650717703349283), ('Chinese', 0.09090909090909091), ('Asian Indian', 0.08133971291866028), ('Some other race', 0.0430622009569378)]"
56,60107,0.2705713126544462,"88,586","99,114",12854,1361,0.10588143768476739,60301.0,"[('White', 0.514878892733564), ('Black or African American', 0.18027681660899653), ('Some other race', 0.10173010380622838), ('Korean', 0.05847750865051903)]"
57,60107,0.2705713126544462,"88,586","99,114",12854,1361,0.10588143768476739,60302.0,"[('White', 0.6595538605890009), ('Black or African American', 0.19480008474832775), ('Some other race', 0.01800901964345168), ('Chinese', 0.012681981900178578)]"
58,60120,0.19994319795512638,"74,287","84,228",15953,2288,0.14342130006895254,60304.0,"[('White', 0.6403610148038082), ('Black or African American', 0.17109680259754553), ('Filipino', 0.03593638214737769), ('Some other race', 0.03197402454460404)]"
59,60120,0.19994319795512638,"74,287","84,228",15953,2288,0.14342130006895254,60305.0,"[('White', 0.8414239482200647), ('Black or African American', 0.040197581331970704), ('Some other race', 0.022142735479475387), ('Chinese', 0.01779935275080906)]"
60,60126,0.6102475712942651,"124,789","170,422",17332,650,0.03750288483729518,60402.0,"[('White', 0.42883384869730273), ('Some other race', 0.34347732908795886), ('Black or African American', 0.0766004347426752), ('Filipino', 0.01858371858065701)]"
61,60126,0.6102475712942651,"124,789","170,422",17332,650,0.03750288483729518,60406.0,"[('White', 0.4764266005518455), ('Black or African American', 0.31343223897308753), ('Some other race', 0.14012076618546807), ('Asian Indian', 0.0037589474947014837)]"
62,60130,0.483342241225726,"72,827","95,390",6961,700,0.10056026432983767,60409.0,"[('Black or African American', 0.76009981976986), ('White', 0.16811312907250797), ('Some other race', 0.04979897407458755), ('Other Asian', 0.001580479689449605)]"
63,60130,0.483342241225726,"72,827","95,390",6961,700,0.10056026432983767,60411.0,"[('Black or African American', 0.5151384245520454), ('White', 0.27838924157619926), ('Some other race', 0.1477029412869539), ('Filipino', 0.0008639795650050712)]"
64,60131,0.1615851192883138,"70,267","81,993",5895,772,0.13095843935538592,60415.0,"[('White', 0.7155345868313329), ('Black or African American', 0.07992784291958649), ('Some other race', 0.04815097481440366), ('Filipino', 0.022271560396863944)]"
65,60131,0.1615851192883138,"70,267","81,993",5895,772,0.13095843935538592,60418.0,"[('White', 0.8176901924839597), ('Black or African American', 0.08331805682859762), ('Some other race', 0.034830430797433545), ('Filipino', 0.021448212648945923)]"
66,60133,0.2690312513179537,"80,535","90,724",11220,1367,0.12183600713012478,60419.0,"[('Black or African American', 0.9193070224198628), ('White', 0.05007411524921253), ('Some other race', 0.006577728367611636), ('Asian Indian', 0.0009727626459143969)]"
67,60133,0.2690312513179537,"80,535","90,724",11220,1367,0.12183600713012478,60422.0,"[('Black or African American', 0.645237869148229), ('White', 0.29550849871807044), ('Filipino', 0.005602506884436426), ('Vietnamese', 0.00512771816541639)]"
68,60141,0.45733788395904434,"14,539","17,397",137,112,0.8175182481751825,60423.0,"[('White', 0.8424261083743843), ('Black or African American', 0.06970443349753695), ('Some other race', 0.009482758620689655), ('Filipino', 0.00791256157635468)]"
69,60141,0.45733788395904434,"14,539","17,397",137,112,0.8175182481751825,60425.0,"[('Black or African American', 0.6877880184331797), ('White', 0.24758064516129033), ('Some other race', 0.012442396313364055), ('Filipino', 0.0035714285714285713)]"
70,60153,0.1516921709314877,"58,764","71,278",7875,2198,0.2791111111111111,60426.0,"[('Black or African American', 0.6613111880816258), ('White', 0.16500438175520593), ('Some other race', 0.08058256478738055), ('Asian Indian', 0.015398739723740767)]"
71,60153,0.1516921709314877,"58,764","71,278",7875,2198,0.2791111111111111,60428.0,"[('Black or African American', 0.7430187345351714), ('White', 0.1655178508306822), ('Some other race', 0.05593849416755037), ('Korean', 0.0022092612230470133)]"
72,60154,0.4312152991980259,"94,151","112,002",6829,435,0.0636989310294333,60429.0,"[('Black or African American', 0.849047809295512), ('White', 0.10347582900519377), ('Some other race', 0.013184178985217739), ('Filipino', 0.002796644027167399)]"
73,60154,0.4312152991980259,"94,151","112,002",6829,435,0.0636989310294333,60430.0,"[('Black or African American', 0.473146282737949), ('White', 0.4514274482826397), ('Some other race', 0.018131787135767283), ('Filipino', 0.00756719571519827)]"
74,60155,0.14057564057564056,"56,751","70,074",3089,589,0.1906765943671091,60438.0,"[('Black or African American', 0.4469547465124192), ('White', 0.3968356583872065), ('Some other race', 0.053929908132017694), ('Vietnamese', 0.017829193603266416)]"
75,60155,0.14057564057564056,"56,751","70,074",3089,589,0.1906765943671091,60439.0,"[('White', 0.9267965350359917), ('Black or African American', 0.010777176786367889), ('Asian Indian', 0.009435113262027736), ('Filipino', 0.006954329171580788)]"
76,60160,0.12908002714876288,"58,871","75,985",7949,1056,0.1328468989810039,60443.0,"[('Black or African American', 0.7564510763674381), ('White', 0.16485292021099654), ('Filipino', 0.01154778311077318), ('Some other race', 0.005037304566839329)]"
77,60160,0.12908002714876288,"58,871","75,985",7949,1056,0.1328468989810039,60445.0,"[('White', 0.6738715396154371), ('Some other race', 0.11700531842356471), ('Black or African American', 0.08079912723305605), ('Filipino', 0.017046229374062458)]"
78,60162,0.25841968911917096,"62,224","76,940",2987,293,0.09809173083361232,60449.0,"[('White', 0.6378536381668233), ('Black or African American', 0.2974214427393256), ('Some other race', 0.017955945297003863), ('Filipino', 0.009917527925670739)]"
79,60162,0.25841968911917096,"62,224","76,940",2987,293,0.09809173083361232,60452.0,"[('White', 0.7633867948765002), ('Black or African American', 0.06386024149447646), ('Some other race', 0.05288655631812677), ('Asian Indian', 0.03493962638088597)]"
80,60163,0.1955617198335645,"73,814","83,081",1913,158,0.08259278619968635,60453.0,"[('White', 0.7678349875930521), ('Black or African American', 0.07568238213399504), ('Some other race', 0.06591191066997519), ('Filipino', 0.013544251447477253)]"
81,60163,0.1955617198335645,"73,814","83,081",1913,158,0.08259278619968635,60455.0,"[('White', 0.7742903300253866), ('Some other race', 0.0743711054696515), ('Black or African American', 0.038483729517655205), ('Filipino', 0.01494345718901454)]"
82,60164,0.13643670930313834,"65,401","74,602",7162,1086,0.15163362189332588,60456.0,"[('White', 0.8307123034227567), ('Some other race', 0.029139685476410732), ('Black or African American', 0.015263644773358002), ('Japanese', 0.00786308973172988)]"
83,60164,0.13643670930313834,"65,401","74,602",7162,1086,0.15163362189332588,60457.0,"[('White', 0.8646857631466439), ('Some other race', 0.033632606527005844), ('Black or African American', 0.033561351004702866), ('Other Asian', 0.012540971925324213)]"
84,60165,0.03510676800579081,"68,268","69,940",1307,368,0.2815608263198164,60458.0,"[('White', 0.6037135278514589), ('Black or African American', 0.21578249336870026), ('Some other race', 0.06074270557029178), ('Filipino', 0.017042440318302387)]"
85,60165,0.03510676800579081,"68,268","69,940",1307,368,0.2815608263198164,60459.0,"[('White', 0.6703397925764192), ('Some other race', 0.12073553493449782), ('Black or African American', 0.027736080786026202), ('Asian Indian', 0.011531113537117905)]"
86,60169,0.4014520147779019,"82,177","95,384",12161,1088,0.08946632678233699,60461.0,"[('Black or African American', 0.7981154771451484), ('White', 0.16880513231756214), ('Vietnamese', 0.014434643143544507), ('Korean', 0.0036086607858861267)]"
87,60169,0.4014520147779019,"82,177","95,384",12161,1088,0.08946632678233699,60462.0,"[('White', 0.8484249084249085), ('Black or African American', 0.03777777777777778), ('Asian Indian', 0.018803418803418803), ('Other Asian', 0.011794871794871795)]"
88,60171,0.21160027952480784,"65,625","75,078",3762,344,0.09144072301967039,60463.0,"[('White', 0.909466486216967), ('Black or African American', 0.020799202222380513), ('Some other race', 0.01189543414773132), ('Chinese', 0.0031341263622765153)]"
89,60171,0.21160027952480784,"65,625","75,078",3762,344,0.09144072301967039,60464.0,"[('White', 0.8434410355723168), ('Some other race', 0.045357252064009784), ('Filipino', 0.022423810009173376), ('Other Asian', 0.021914177963510344)]"
90,60172,0.3940858359222184,"95,258","112,502",9289,671,0.0722359780385402,60465.0,"[('White', 0.8656074868055933), ('Black or African American', 0.058925948092932154), ('Other Asian', 0.0072909298656074865), ('Asian Indian', 0.006746830621905436)]"
91,60172,0.3940858359222184,"95,258","112,502",9289,671,0.0722359780385402,60466.0,"[('Black or African American', 0.6951598682073414), ('White', 0.22070629727597568), ('Some other race', 0.049515058703420115), ('Asian Indian', 0.0026451343449812054)]"
92,60173,0.670643702492062,"96,393","124,229",6534,345,0.052800734618916434,60467.0,"[('White', 0.8649000868809731), ('Black or African American', 0.03238290814311666), ('Some other race', 0.026380222731221863), ('Asian Indian', 0.022312613537635258)]"
93,60173,0.670643702492062,"96,393","124,229",6534,345,0.052800734618916434,60469.0,"[('White', 0.5483251919050942), ('Some other race', 0.2608164689462666), ('Black or African American', 0.10484996510816469), ('Filipino', 0.00366364270760642)]"
94,60176,0.2824446680080483,"59,420","76,215",4299,613,0.14259130030239592,60471.0,"[('Black or African American', 0.8947566955865711), ('White', 0.06774801961523953), ('Some other race', 0.009053187476423991), ('Filipino', 0.0027913994718973974)]"
95,60176,0.2824446680080483,"59,420","76,215",4299,613,0.14259130030239592,60472.0,"[('Black or African American', 0.8714785112070739), ('White', 0.10158338474192885), ('Some other race', 0.005757762697923093), ('Vietnamese', 0.0028788813489615465)]"
96,60192,0.6308650400955468,"134,481","156,334",5785,201,0.03474503025064823,60473.0,"[('Black or African American', 0.8037285199872374), ('White', 0.13031587583754958), ('Some other race', 0.04184329276630658), ('Filipino', 0.003783217101964538)]"
97,60192,0.6308650400955468,"134,481","156,334",5785,201,0.03474503025064823,60475.0,"[('White', 0.698001998001998), ('Black or African American', 0.13346653346653348), ('Some other race', 0.1012987012987013), ('Other Asian', 0.0034965034965034965)]"
98,60193,0.42118479221927496,"82,287","98,272",16016,769,0.04801448551448551,60476.0,"[('White', 0.6454980426272292), ('Black or African American', 0.2653327533710309), ('Some other race', 0.06133101348412353), ('Filipino', 0.004784688995215311)]"
99,60193,0.42118479221927496,"82,287","98,272",16016,769,0.04801448551448551,60477.0,"[('White', 0.7916543036711353), ('Black or African American', 0.0741240255711704), ('Some other race', 0.0385725460577779), ('Asian Indian', 0.010142151970436705)]"
100,60194,0.48059494984434453,"85,837","105,619",8093,505,0.062399604596564934,60478.0,"[('Black or African American', 0.8763575605680869), ('White', 0.08795799021362931), ('Filipino', 0.017126148705096073), ('Asian Indian', 0.003401360544217687)]"
101,60194,0.48059494984434453,"85,837","105,619",8093,505,0.062399604596564934,60480.0,"[('White', 0.9017038007863696), ('Black or African American', 0.029582475191911626), ('Some other race', 0.014229545029020782), ('Asian Indian', 0.009736004493540536)]"
102,60195,0.6899464939453676,"79,385","88,786",2271,120,0.052840158520475564,60482.0,"[('White', 0.8115980998476293), ('Some other race', 0.08980908846464103), ('Filipino', 0.026620059155687013), ('Black or African American', 0.02464820292193242)]"
103,60195,0.6899464939453676,"79,385","88,786",2271,120,0.052840158520475564,60487.0,"[('White', 0.8681272782503038), ('Black or African American', 0.04169198055893074), ('Asian Indian', 0.016479343863912515), ('Some other race', 0.016061664641555284)]"
104,60201,0.7257032755298651,"81,128","156,031",16240,971,0.05979064039408867,60501.0,"[('White', 0.5345735643900782), ('Some other race', 0.2420998980632008), ('Black or African American', 0.086221542643561), ('Asian Indian', 0.016564729867482163)]"
105,60201,0.7257032755298651,"81,128","156,031",16240,971,0.05979064039408867,60513.0,"[('White', 0.8253903250575889), ('Some other race', 0.0591758382390581), ('Black or African American', 0.03726644484259022), ('Filipino', 0.0037368825185564373)]"
106,60202,0.6377108433734939,"92,433","135,491",14016,795,0.0567208904109589,60521.0,"[('White', 0.7538324816707398), ('Chinese', 0.06920684292379471), ('Asian Indian', 0.055932015107753835), ('Some other race', 0.016551877360586536)]"
107,60202,0.6377108433734939,"92,433","135,491",14016,795,0.0567208904109589,60523.0,"[('White', 0.6530030472820211), ('Asian Indian', 0.1333923129853534), ('Chinese', 0.06291162882138995), ('Other Asian', 0.049444608276811165)]"
108,60203,0.7785831960461285,"132,500","162,249",1670,22,0.013173652694610778,60525.0,"[('White', 0.8343802278968467), ('Some other race', 0.0484833180770809), ('Black or African American', 0.03601527729553991), ('Korean', 0.004040276506423408)]"
109,60203,0.7785831960461285,"132,500","162,249",1670,22,0.013173652694610778,60526.0,"[('White', 0.8555113468906572), ('Black or African American', 0.05032419687592101), ('Some other race', 0.03028293545534925), ('Asian Indian', 0.008620689655172414)]"
110,60208,0.5,-,-,0,0,,60527.0,"[('White', 0.7502186155514359), ('Asian Indian', 0.07307006191192417), ('Black or African American', 0.057714505579068875), ('Some other race', 0.032425058588967784)]"
111,60208,0.5,-,-,0,0,,60534.0,"[('White', 0.6587771203155819), ('Some other race', 0.18690710998403307), ('Black or African American', 0.028928336620644313), ('Asian Indian', 0.01850286465671081)]"
112,60301,0.8001679261125105,"90,283","109,306",1842,8,0.004343105320304018,60546.0,"[('White', 0.7991391678622669), ('Some other race', 0.04579148732663797), ('Black or African American', 0.042682926829268296), ('Filipino', 0.005439980870396939)]"
113,60301,0.8001679261125105,"90,283","109,306",1842,8,0.004343105320304018,60558.0,"[('White', 0.9459040590405904), ('Black or African American', 0.01092250922509225), ('Some other race', 0.005461254612546125), ('Asian Indian', 0.0046494464944649445)]"
114,60302,0.7100234092360077,"91,020","144,546",14375,1020,0.07095652173913043,60601.0,"[('White', 0.5865306673871926), ('Chinese', 0.12787084571737367), ('Asian Indian', 0.08085652526344231), ('Black or African American', 0.06984598757092678)]"
115,60302,0.7100234092360077,"91,020","144,546",14375,1020,0.07095652173913043,60602.0,"[('White', 0.5455341506129597), ('Other Asian', 0.08056042031523643), ('Black or African American', 0.03327495621716287), ('Filipino', 0.00788091068301226)]"
116,60304,0.7251315459784515,"127,195","147,581",6576,239,0.03634428223844282,60603.0,"[('White', 0.5929411764705882), ('Asian Indian', 0.13333333333333333), ('Chinese', 0.08784313725490196), ('Black or African American', 0.05568627450980392)]"
117,60304,0.7251315459784515,"127,195","147,581",6576,239,0.03634428223844282,60604.0,"[('White', 0.7729257641921398), ('Black or African American', 0.10480349344978165), ('Asian Indian', 0.06259097525473072), ('Japanese', 0.018922852983988356)]"
118,60305,0.7966278917788524,"129,263","211,504",4428,20,0.004516711833785004,60605.0,"[('White', 0.6275212769273935), ('Black or African American', 0.144028431586495), ('Chinese', 0.060791221124169965), ('Asian Indian', 0.052592200018704995)]"
119,60305,0.7966278917788524,"129,263","211,504",4428,20,0.004516711833785004,60606.0,"[('White', 0.6200727713765919), ('Chinese', 0.15221346270466948), ('Asian Indian', 0.08944815039417829), ('Filipino', 0.0469981807155852)]"
120,60402,0.2297662398684365,"65,076","80,190",22272,3180,0.1427801724137931,60607.0,"[('White', 0.5616538846282094), ('Black or African American', 0.12477492497499167), ('Asian Indian', 0.09343114371457152), ('Chinese', 0.0648216072024008)]"
121,60402,0.2297662398684365,"65,076","80,190",22272,3180,0.1427801724137931,60608.0,"[('White', 0.37568856122071), ('Some other race', 0.21262053555425445), ('Black or African American', 0.17253163498189727), ('Chinese', 0.10409970246985864)]"
122,60406,0.16514275051315544,"50,095","61,866",8971,2320,0.2586110801471408,60609.0,"[('White', 0.34677745267616106), ('Some other race', 0.24980197539645335), ('Black or African American', 0.24108889284040025), ('Chinese', 0.05450930311504825)]"
